blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
PONTIUS AVE N BETWEEN JOHN E ST AND THOMAS ST,South Lake Union,0.109,0.152,16.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.620240595,-122.33169006,600.0,2
PONTIUS AVE N BETWEEN MERCER ST AND DEAD END,South Lake Union,0.189,0.406,3.0,0,10,0,-1.9,-1.25,-2.0,10,decrease,South,47.62451506,-122.3316418,120.0,1
PONTIUS AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,0.197,0.237,18.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62369034,-122.331721925,600.0,2
PONTIUS AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.259,0.344,12.0,0,10,0,-1.925,-1.75,-2.0,11,decrease,South,47.62139227,-122.33182921,600.0,1
REPUBLICAN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,0.189,0.291,5.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62328513,-122.34042507,120.0,1
REPUBLICAN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,0.057,0.097,7.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.62315969,-122.33914163,120.0,1
REPUBLICAN ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,0.205,0.293,12.0,0,10,0,-2.0,-2.0,-2.0,9,decrease,South,47.623201675,-122.33510335,120.0,2
REPUBLICAN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,0.203,0.238,10.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.623218505,-122.341680145,120.0,2
REPUBLICAN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.203,0.309,7.0,0,10,0,-1.975,-1.75,-2.0,9,decrease,South,47.623125755,-122.333639345,120.0,2
REPUBLICAN ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,0.094,0.138,9.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.623120580000005,-122.33234199,120.0,2
REPUBLICAN ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,0.117,0.166,14.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.623121315,-122.331100795,120.0,2
REPUBLICAN ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,0.182,0.257,11.0,0,10,0,-2.0,-2.0,-2.0,9,decrease,South,47.62320208,-122.33652556,120.0,2
REPUBLICAN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.34,0.496,10.0,0,10,0,-1.525,-1.0,-2.0,11,decrease,South,47.623206795,-122.33778223,120.0,2
ROY ST BETWEEN DEAD END AND EASTLAKE AVE E,South Lake Union,0.195,0.346,6.0,0,10,0,-1.95,-1.75,-2.0,11,decrease,South,47.62515553,-122.32969155,600.0,1
ROY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.57,0.842,9.0,0,5,5,-0.675,0.0,-2.0,11,decrease,North,47.62507204,-122.33344568,600.0,1
TERRY AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,0.286,0.404,9.0,0,10,0,-1.8,-1.25,-2.0,10,decrease,South,47.61911578,-122.33727883,120.0,1
TERRY AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.211,0.275,15.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.622621175000006,-122.33714694,120.0,2
TERRY AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.217,0.31,7.0,0,10,0,-1.975,-1.75,-2.0,17,decrease,South,47.62027821,-122.33727531,120.0,1
TERRY AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,0.143,0.195,20.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.62387746,-122.337126815,120.0,2
TERRY AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.238,0.448,12.0,0,10,0,-1.925,-1.25,-2.0,17,decrease,South,47.621447285,-122.337166475,120.0,2
THOMAS ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,0.261,0.359,7.0,0,10,0,-1.9,-1.5,-2.0,11,decrease,South,47.62080468,-122.34042534,600.0,1
THOMAS ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,0.19,0.252,15.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.620873865,-122.33914245,120.0,2
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,0.153,0.264,11.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62078405,-122.33510817,120.0,1
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,0.154,0.212,4.0,0,10,0,-2.0,-2.0,-2.0,9,decrease,South,47.62080932,-122.34170543,120.0,1
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.134,0.233,11.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.620822405,-122.33363133,120.0,2
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,0.08,0.162,11.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,South,47.620818135,-122.33234005,120.0,2
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,0.314,0.444,14.0,0,10,0,-1.725,-1.25,-2.0,12,decrease,South,47.62081873,-122.33104846,120.0,2
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,0.447,0.617,9.0,0,10,0,-1.15,-0.25,-2.0,11,decrease,South,47.620859370000005,-122.33646776,600.0,2
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.31,0.537,1.0,0,10,0,-1.55,-0.75,-2.0,17,decrease,South,47.62093987,-122.33776217,120.0,1
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,0.304,0.465,5.0,0,10,0,-1.675,-1.0,-2.0,12,decrease,South,47.62076448,-122.3297844,120.0,1
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,0.214,0.269,15.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,North,47.626264185,-122.34288922,600.0,2
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,0.442,0.675,7.0,0,10,0,-1.075,-0.25,-2.0,17,decrease,North,47.62564061,-122.33517116,600.0,1
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,0.53,0.636,22.0,0,10,0,-0.75,-0.25,-1.5,13,decrease,North,47.626261715,-122.34167619,600.0,2
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,0.385,0.549,15.0,0,10,0,-1.375,-0.75,-2.0,14,decrease,North,47.62587776,-122.33348049,600.0,1
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,0.194,0.289,21.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,North,47.625973385,-122.331674385,120.0,2
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,0.599,0.962,6.0,3,6,1,-0.6,0.5,-2.0,12,decrease,North,47.62564256,-122.33666877,120.0,1
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,0.736,0.926,6.0,3,3,4,-0.175,0.25,-1.5,16,hold,North,47.62564186,-122.33788753,600.0,1
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,0.351,0.495,5.0,0,10,0,-1.55,-1.0,-2.0,8,decrease,South,47.61911756,-122.3385976,120.0,1
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.358,0.457,8.0,0,10,0,-1.575,-1.0,-2.0,11,decrease,South,47.622629325,-122.338457045,120.0,2
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.188,0.22,20.0,0,10,0,-2.0,-2.0,-2.0,9,decrease,South,47.620278115,-122.33846238,120.0,2
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.207,0.279,5.0,0,10,0,-2.0,-2.0,-2.0,11,decrease,South,47.62145672,-122.33857409,120.0,1
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,0.304,0.623,14.0,0,10,0,-1.35,-0.25,-2.0,17,decrease,North,47.62621889,-122.3391098,600.0,1
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,0.128,0.203,10.0,0,10,0,-2.0,-2.0,-2.0,10,decrease,South,47.62254634,-122.3303386,120.0,1
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,0.334,0.405,19.0,0,10,0,-1.675,-1.25,-2.0,11,decrease,South,47.620248485000005,-122.33040624,120.0,2
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,0.085,0.151,8.0,0,10,0,-2.0,-2.0,-2.0,12,decrease,South,47.62465974,-122.3304927,120.0,1
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,0.229,0.334,26.0,0,10,0,-1.95,-1.75,-2.0,11,decrease,South,47.623697255,-122.33043749,600.0,2
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,0.116,0.161,11.0,0,10,0,-2.0,-2.0,-2.0,17,decrease,South,47.619232165,-122.330415175,120.0,2
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,0.24,0.393,9.0,0,10,0,-1.9,-1.5,-2.0,12,decrease,South,47.62139895,-122.33033703,120.0,1
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,0.119,0.155,7.0,0,10,0,-2.0,-2.0,-2.0,15,decrease,North,47.62641488,-122.33093328,120.0,1
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,0.463,0.692,8.0,0,10,0,-1.025,-0.25,-2.0,11,decrease,Edge,47.656608015,-122.316701835,240.0,2
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,0.479,0.69,13.0,0,10,0,-0.975,-0.25,-2.0,11,decrease,Edge,47.657915435,-122.316665215,240.0,2
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.292,0.382,31.0,0,10,0,-1.825,-1.5,-2.0,11,decrease,Edge,47.65909494,-122.31664243,240.0,2
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.474,0.663,17.0,0,10,0,-1.025,-0.25,-2.0,11,decrease,Edge,47.66220585,-122.31659916,240.0,1
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.368,0.458,15.0,0,10,0,-1.45,-1.0,-2.0,14,decrease,Edge,47.66400789,-122.31642786,240.0,1
12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,0.203,0.389,17.0,0,12,0,-1.938,-1.5,-2.0,19,decrease,Core,47.65760159,-122.31559203,120.0,1
12TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.204,0.367,15.0,0,12,0,-1.938,-1.5,-2.0,19,decrease,Core,47.65908193,-122.31555312,120.0,1
12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,0.25,0.376,8.0,0,12,0,-1.958,-1.5,-2.0,19,decrease,Core,47.66058075,-122.31554617,120.0,1
12TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.312,0.521,22.0,0,12,0,-1.667,-0.75,-2.0,19,decrease,Core,47.662225595,-122.31536616,120.0,2
12TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.118,0.167,21.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Core,47.66401355,-122.31535216,120.0,1
12TH AVE NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,0.138,0.324,6.0,0,12,0,-1.979,-1.75,-2.0,11,decrease,Core,47.65655643,-122.31563166,120.0,1
15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.183,0.344,5.0,0,12,0,-1.958,-1.75,-2.0,13,decrease,Core,47.65902135,-122.31210101,120.0,1
15TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,0.326,0.55,6.0,0,12,0,-1.562,-0.5,-2.0,19,decrease,Core,47.66050168,-122.31206204,120.0,1
15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.537,0.746,24.0,0,8,2,-0.75,0.0,-2.0,17,decrease,Edge,47.66219312,-122.311950785,240.0,2
15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.335,0.549,40.0,0,10,0,-1.6,-0.75,-2.0,17,decrease,Edge,47.663980715,-122.311953705,240.0,2
15TH AVE NE BETWEEN NE BOAT W ST AND NE PACIFIC ST,University District,0.524,0.725,9.0,0,11,1,-0.854,0.0,-2.0,18,decrease,Core,47.65233251,-122.31333738,120.0,1
9TH AVE NE BETWEEN NE 45TH E ST AND NE 47TH ST,University District,0.493,0.648,15.0,0,10,0,-0.85,-0.25,-2.0,11,decrease,Edge,47.66221317,-122.31846159,240.0,1
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,0.159,0.327,34.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,Core,47.65756036,-122.31438351,120.0,2
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.251,0.472,23.0,0,12,0,-1.896,-1.0,-2.0,19,decrease,Core,47.659040020000006,-122.31434056,120.0,2
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,0.281,0.48,8.0,0,12,0,-1.792,-1.0,-2.0,18,decrease,Core,47.6605153,-122.31439334,120.0,1
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.203,0.363,14.0,0,12,0,-1.938,-1.5,-2.0,19,decrease,Core,47.66217406,-122.31432926,120.0,1
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.187,0.333,35.0,0,12,0,-1.958,-1.75,-2.0,19,decrease,Core,47.66400406,-122.314224055,120.0,2
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.145,0.209,6.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,Core,47.65541883,-122.31390998,120.0,1
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.319,0.481,4.0,0,12,0,-1.729,-1.0,-2.0,9,decrease,Core,47.65540467,-122.31272946,120.0,1
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,0.715,0.899,14.0,2,4,4,-0.25,0.25,-1.5,11,hold,Edge,47.65686757,-122.31611848,240.0,2
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,0.118,0.175,14.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,Core,47.656857355,-122.314989495,120.0,2
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.213,0.315,10.0,0,12,0,-1.979,-1.75,-2.0,13,decrease,Core,47.65684412,-122.313838195,120.0,2
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.188,0.288,10.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,Core,47.656830605,-122.312645575,120.0,2
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,0.478,0.563,14.0,0,10,0,-0.925,-0.5,-2.0,11,decrease,Edge,47.658349235,-122.31608976,240.0,2
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,0.298,0.653,7.0,0,12,0,-1.688,-0.25,-2.0,19,decrease,Core,47.658335575,-122.314943585,120.0,2
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.284,0.459,10.0,0,12,0,-1.708,-1.0,-2.0,19,decrease,Core,47.658321225,-122.313741785,120.0,2
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.333,0.455,13.0,0,12,0,-1.583,-1.0,-2.0,19,decrease,Core,47.6583078,-122.31260889,120.0,2
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,0.52,0.767,7.0,0,9,1,-0.825,0.0,-2.0,13,decrease,Edge,47.6631053,-122.315799555,240.0,2
NE 47TH ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,University District,0.275,0.382,7.0,0,10,0,-1.85,-1.5,-2.0,11,decrease,Edge,47.66312116,-122.317912595,240.0,2
NE 47TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.269,0.43,12.0,0,12,0,-1.833,-1.25,-2.0,19,decrease,Core,47.663095735,-122.313671905,120.0,2
NE 47TH ST BETWEEN ROOSEVELT WAY NE AND 11TH AVE NE,University District,0.339,0.438,4.0,0,10,0,-1.675,-1.25,-2.0,14,decrease,Edge,47.66317097,-122.31689232,240.0,1
NE 47TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.347,0.448,8.0,0,12,0,-1.562,-1.25,-2.0,13,decrease,Core,47.663100015,-122.312527465,120.0,2
NE BOAT ST BETWEEN NE BOAT WR ST AND BROOKLYN AVE NE,University District,0.33,0.448,61.0,0,12,0,-1.625,-1.25,-2.0,12,decrease,Core,47.652444335,-122.31622559,120.0,2
NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,University District,0.279,0.563,9.0,0,12,0,-1.625,-0.5,-2.0,13,decrease,Core,47.65343369,-122.317530335,120.0,2
NE CAMPUS EB PY BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,0.191,0.281,8.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,Core,47.65592374,-122.31268351,120.0,1
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,0.059,0.162,7.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,Core,47.6536477,-122.31388092,120.0,1
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,0.36,0.591,7.0,0,10,0,-1.45,-0.5,-2.0,10,decrease,Edge,47.65792032,-122.31771051,240.0,1
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,0.373,0.497,6.0,0,10,0,-1.525,-1.0,-2.0,10,decrease,Edge,47.66054298,-122.31780478,240.0,1
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.174,0.259,14.0,0,10,0,-2.0,-2.0,-2.0,13,decrease,Edge,47.66223912,-122.31736467,240.0,1
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.346,0.458,14.0,0,10,0,-1.575,-1.0,-2.0,13,decrease,Edge,47.66400658,-122.31732455,240.0,1
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,0.209,0.324,8.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,Core,47.65565595,-122.313272855,120.0,2
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,0.301,0.444,7.0,0,12,0,-1.688,-1.25,-2.0,12,decrease,Core,47.65753657,-122.31314236,120.0,1
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,0.353,0.507,21.0,0,12,0,-1.417,-0.75,-2.0,13,decrease,Core,47.659019415,-122.313188685,120.0,2
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,0.513,0.673,12.0,0,12,0,-0.75,-0.25,-2.0,18,decrease,Core,47.660502865,-122.313151795,120.0,2
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,0.39,0.459,22.0,0,12,0,-1.354,-1.0,-2.0,18,decrease,Core,47.662165525000006,-122.313115935,120.0,2
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,0.366,0.495,25.0,0,12,0,-1.521,-1.0,-2.0,18,decrease,Core,47.664003085,-122.313085825,120.0,2
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,0.147,0.264,11.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,Core,47.656485255,-122.313253135,120.0,2
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,0.185,0.302,25.0,0,12,0,-1.979,-1.75,-2.0,14,decrease,Core,47.65439843,-122.31330533,120.0,2
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,0.256,0.545,5.0,0,14,0,-1.75,-0.75,-2.0,11,decrease,,47.61918751,-122.35536309,240.0,1
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,0.162,0.363,7.0,0,14,0,-1.911,-1.5,-2.0,13,decrease,,47.62268904,-122.35550455,240.0,1
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,0.187,0.35,7.0,0,14,0,-1.964,-1.75,-2.0,19,decrease,,47.6203434,-122.35535352,240.0,1
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.236,0.469,5.0,0,14,0,-1.821,-1.0,-2.0,18,decrease,,47.62502233,-122.35546524,120.0,1
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,0.209,0.321,19.0,0,14,0,-1.946,-1.75,-2.0,15,decrease,,47.62391394,-122.35540734,240.0,2
1ST AVE N BETWEEN THOMAS ST AND HARRISON ST,Uptown,0.264,0.535,12.0,0,14,0,-1.5,-0.75,-2.0,15,decrease,,47.62151977,-122.35551415,240.0,1
1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,0.444,0.793,13.0,0,13,1,-1.161,0.0,-2.0,19,decrease,,47.62269873,-122.35802656,240.0,2
1ST AVE W BETWEEN W JOHN ST AND W THOMAS ST,Uptown,0.46,0.607,19.0,0,14,0,-1.018,-0.25,-2.0,19,decrease,,47.62036552,-122.35804046,240.0,2
1ST AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,0.214,0.345,4.0,0,14,0,-1.964,-1.75,-2.0,11,decrease,,47.62515306,-122.35809341,240.0,1
1ST AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,0.257,0.66,25.0,0,14,0,-1.786,-0.25,-2.0,19,decrease,,47.623922105,-122.358011925,120.0,2
1ST AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,0.303,0.458,20.0,0,14,0,-1.679,-1.0,-2.0,18,decrease,,47.621510705000006,-122.358039985,240.0,2
1ST AVE W BETWEEN WESTERN AVE W AND W JOHN ST,Uptown,0.419,0.59,6.0,0,14,0,-1.196,-0.5,-2.0,19,decrease,,47.619422925,-122.35805574,240.0,2
2ND AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,0.526,0.686,11.0,0,14,0,-0.732,-0.25,-2.0,13,decrease,,47.61920357,-122.3526927,240.0,1
2ND AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.315,0.698,7.0,0,14,0,-1.643,-0.25,-2.0,19,decrease,,47.625009000000006,-122.35278448,240.0,2
2ND AVE N BETWEEN SCIENCE CENTER WKWY AND THOMAS ST,Uptown,0.631,0.869,8.0,2,6,6,-0.446,0.25,-2.0,12,decrease,,47.62036489,-122.35293883,240.0,1
2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,0.182,0.398,26.0,0,14,0,-1.946,-1.5,-2.0,19,decrease,,47.622700365,-122.359335875,240.0,2
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,0.364,0.591,4.0,0,14,0,-1.357,-0.5,-2.0,15,decrease,,47.6251721,-122.35941045,240.0,1
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,0.308,0.637,18.0,0,14,0,-1.679,-0.25,-2.0,19,decrease,,47.623937585,-122.359326775,240.0,2
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,0.23,0.512,17.0,0,14,0,-1.839,-0.75,-2.0,19,decrease,,47.621532795,-122.35934437,240.0,2
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,0.308,0.586,15.0,0,14,0,-1.732,-0.5,-2.0,19,decrease,,47.62036649,-122.359353655,240.0,2
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.128,0.571,2.0,0,14,0,-1.857,-0.5,-2.0,19,decrease,,47.62503968,-122.35158492,240.0,1
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,0.442,0.732,15.0,0,12,2,-1.125,0.0,-2.0,11,decrease,,47.622710505,-122.36063847,240.0,2
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,0.168,0.276,2.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.62517435,-122.3605438,120.0,1
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,0.306,0.469,4.0,0,14,0,-1.679,-1.0,-2.0,19,decrease,,47.62137228,-122.36077359,240.0,1
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,0.617,0.772,2.0,0,9,5,-0.482,0.0,-2.0,19,decrease,,47.62195494,-122.36052619,240.0,1
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,0.138,0.199,7.0,0,14,0,-2.0,-2.0,-2.0,10,decrease,,47.621845685,-122.36195575,240.0,2
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,0.077,0.244,19.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.622711465,-122.361947905,240.0,2
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,0.342,0.529,7.0,0,14,0,-1.5,-0.75,-2.0,19,decrease,,47.62500038,-122.347557725,240.0,2
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,0.207,0.34,9.0,0,14,0,-1.982,-1.75,-2.0,19,decrease,,47.625850595,-122.3475205,240.0,2
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,0.292,0.442,13.0,0,14,0,-1.714,-1.25,-2.0,18,decrease,,47.62671902,-122.347553605,240.0,2
6TH AVE N BETWEEN DEAD END 1 AND ROY ST,Uptown,0.132,0.207,11.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.625066005,-122.34495655,240.0,2
6TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,0.095,0.24,3.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.62584165,-122.34499983,240.0,1
6TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,0.104,0.359,10.0,0,14,0,-1.964,-1.5,-2.0,19,decrease,,47.62670975,-122.34488724,240.0,1
ALOHA ST BETWEEN 4TH AVE N AND 5TH AVE N,Uptown,0.187,0.398,4.0,0,14,0,-1.929,-1.5,-2.0,18,decrease,,47.6271261,-122.34820537,120.0,1
ALOHA ST BETWEEN 5TH AVE N AND TAYLOR AVE N,Uptown,0.3,0.55,1.0,0,14,0,-1.607,-0.5,-2.0,18,decrease,,47.62712158,-122.34689962,120.0,1
JOHN ST BETWEEN WARREN AVE N AND 2ND AVE N,Uptown,0.566,0.81,18.0,0,7,7,-0.643,0.0,-2.0,12,decrease,,47.619759775000006,-122.353483115,240.0,2
LENNY WILKENS WAY BETWEEN 1ST AVE N AND WARREN AVE N,Uptown,0.02,0.115,4.0,0,14,0,-2.0,-2.0,-2.0,13,decrease,,47.62096903,-122.35478284,240.0,1
