blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,18,0.316,5.0,7,5,-1.75,decrease,0.427,11.1,-3.182
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,19,0.292,5.0,7,5,-2.0,decrease,0.409,11.7,-3.509
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,8,0.067,4.0,7,8,-2.0,decrease,0.094,2.7,-1.291
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,9,0.08,4.0,7,8,-2.0,decrease,0.112,3.2,-1.537
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,10,0.058,4.0,7,8,-2.0,decrease,0.081,2.3,-1.114
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,11,0.053,4.0,7,8,-2.0,decrease,0.075,2.1,-1.023
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,12,0.054,4.0,7,8,-2.0,decrease,0.076,2.2,-1.04
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,13,0.087,4.0,7,8,-2.0,decrease,0.122,3.5,-1.674
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,14,0.119,4.0,7,8,-2.0,decrease,0.167,4.8,-2.291
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,15,0.107,4.0,7,8,-2.0,decrease,0.15,4.3,-2.051
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,16,0.064,4.0,7,8,-2.0,decrease,0.09,2.6,-1.234
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,17,0.055,4.0,7,8,-2.0,decrease,0.077,2.2,-1.063
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,18,0.071,4.0,7,8,-2.0,decrease,0.099,2.8,-1.354
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,19,0.084,3.998819362455726,7,8,-2.0,decrease,0.118,3.4,-1.614
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,8,0.118,4.5,7,9,-2.0,decrease,0.165,4.7,-2.543
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,9,0.244,4.5,7,9,-2.0,decrease,0.341,9.8,-5.269
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,10,0.229,4.500590318772137,7,9,-2.0,decrease,0.321,9.2,-4.952
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,11,0.245,4.5,7,9,-2.0,decrease,0.343,9.8,-5.286
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,12,0.148,4.5,7,9,-2.0,decrease,0.207,5.9,-3.2
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,13,0.184,4.5,7,9,-2.0,decrease,0.257,7.3,-3.966
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,14,0.249,4.5,7,9,-2.0,decrease,0.349,10.0,-5.377
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,15,0.298,4.5,7,9,-2.0,decrease,0.418,11.9,-6.446
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,16,0.263,4.5,7,9,-2.0,decrease,0.369,10.5,-5.691
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,17,0.07,4.5,7,9,-2.0,decrease,0.097,2.8,-1.503
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,18,0.086,4.5,7,9,-2.0,decrease,0.12,3.4,-1.851
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,19,0.144,4.5,7,9,-2.0,decrease,0.201,5.7,-3.103
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,8,0.084,6.0,7,12,-2.0,decrease,0.117,3.3,-2.406
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,9,0.114,6.0,7,12,-2.0,decrease,0.16,4.6,-3.291
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,10,0.097,6.002361275088548,7,12,-2.0,decrease,0.136,3.9,-2.808
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,11,0.089,6.0,7,12,-2.0,decrease,0.125,3.6,-2.577
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,12,0.119,5.997638724911452,7,12,-2.0,decrease,0.167,4.8,-3.438
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,13,0.096,6.0,7,12,-2.0,decrease,0.134,3.8,-2.76
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,14,0.039,6.0,7,12,-2.0,decrease,0.054,1.6,-1.12
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,15,0.055,6.0,7,12,-2.0,decrease,0.077,2.2,-1.577
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,16,0.049,6.0,7,12,-2.0,decrease,0.069,2.0,-1.411
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,17,0.034,6.0,7,12,-2.0,decrease,0.047,1.3,-0.971
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,18,0.094,6.0,7,12,-2.0,decrease,0.132,3.8,-2.72
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,19,0.16,6.0,7,12,-2.0,decrease,0.223,6.4,-4.594
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,8,0.018,7.5,7,15,-2.0,decrease,0.025,0.7,-0.64
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,9,0.061,7.5,7,15,-2.0,decrease,0.085,2.4,-2.189
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,10,0.073,7.5,7,15,-2.0,decrease,0.102,2.9,-2.611
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,11,0.031,7.5,7,15,-2.0,decrease,0.044,1.2,-1.12
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,12,0.036,7.5,7,15,-2.0,decrease,0.05,1.4,-1.291
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,13,0.048,7.5,7,15,-2.0,decrease,0.067,1.9,-1.726
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,14,0.073,7.5,7,15,-2.0,decrease,0.102,2.9,-2.623
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,15,0.077,7.5,7,15,-2.0,decrease,0.108,3.1,-2.783
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,16,0.046,7.5,7,15,-2.0,decrease,0.065,1.8,-1.663
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,17,0.016,7.5,7,15,-2.0,decrease,0.022,0.6,-0.577
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,18,0.041,7.5,7,15,-2.0,decrease,0.058,1.6,-1.48
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,19,0.039,7.5,7,15,-2.0,decrease,0.055,1.6,-1.411
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,8,0.043,7.571428571428571,7,15,-2.0,decrease,0.06,1.7,-1.55
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,9,0.09,7.571428571428571,7,15,-2.0,decrease,0.126,3.6,-3.228
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,10,0.105,7.571428571428571,7,15,-2.0,decrease,0.147,4.2,-3.783
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,11,0.072,7.570838252656435,7,15,-2.0,decrease,0.1,2.9,-2.577
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,12,0.121,7.570838252656435,7,15,-2.0,decrease,0.169,4.8,-4.348
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,13,0.102,7.572018890200709,7,15,-2.0,decrease,0.143,4.1,-3.68
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,14,0.105,7.571428571428571,7,15,-2.0,decrease,0.147,4.2,-3.776
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,15,0.093,7.571428571428571,7,15,-2.0,decrease,0.13,3.7,-3.339
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,16,0.037,7.571428571428571,7,15,-2.0,decrease,0.052,1.5,-1.342
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,17,0.042,7.571428571428571,7,15,-2.0,decrease,0.058,1.7,-1.499
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,18,0.044,7.572018890200709,7,15,-2.0,decrease,0.062,1.8,-1.596
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,19,0.054,7.570838252656435,7,15,-2.0,decrease,0.076,2.2,-1.951
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,8,0.307,5.428571428571429,7,11,-1.75,decrease,0.414,10.7,-6.793
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,9,0.357,5.428571428571429,7,11,-1.5,decrease,0.464,10.7,-6.472
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,10,0.306,5.428571428571429,7,11,-1.75,decrease,0.413,10.7,-6.772
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,11,0.261,5.428571428571429,7,11,-2.0,decrease,0.366,10.5,-6.901
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,12,0.184,5.428571428571429,7,11,-2.0,decrease,0.258,7.4,-4.861
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,13,0.122,5.428571428571429,7,11,-2.0,decrease,0.171,4.9,-3.222
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,14,0.163,5.428571428571429,7,11,-2.0,decrease,0.229,6.5,-4.315
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,15,0.119,5.428571428571429,7,11,-2.0,decrease,0.167,4.8,-3.145
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,16,0.121,5.428571428571429,7,11,-2.0,decrease,0.17,4.8,-3.199
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,17,0.09,5.428571428571429,7,11,-2.0,decrease,0.126,3.6,-2.369
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,18,0.176,5.428571428571429,7,11,-2.0,decrease,0.246,7.0,-4.646
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,19,0.22,5.429161747343565,7,11,-2.0,decrease,0.308,8.8,-5.804
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,8,0.264,4.0,7,8,-2.0,decrease,0.37,10.6,-5.069
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,9,0.328,4.0,7,8,-1.75,decrease,0.442,11.5,-5.276
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,10,0.265,4.0,7,8,-2.0,decrease,0.372,10.6,-5.097
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,11,0.251,4.0,7,8,-2.0,decrease,0.352,10.0,-4.823
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,12,0.274,4.0,7,8,-2.0,decrease,0.383,10.9,-5.251
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,13,0.266,4.001180637544274,7,8,-2.0,decrease,0.372,10.6,-5.108
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,14,0.235,4.0,7,8,-2.0,decrease,0.329,9.4,-4.514
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,15,0.189,4.0,7,8,-2.0,decrease,0.265,7.6,-3.629
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,16,0.136,4.0,7,8,-2.0,decrease,0.191,5.5,-2.617
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,17,0.138,4.0,7,8,-2.0,decrease,0.194,5.5,-2.657
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,18,0.181,4.0,7,8,-2.0,decrease,0.253,7.2,-3.474
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,19,0.223,4.0,7,8,-2.0,decrease,0.312,8.9,-4.274
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,8,0.123,3.5,7,7,-2.0,decrease,0.173,4.9,-2.074
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,9,0.195,3.5,7,7,-2.0,decrease,0.272,7.8,-3.269
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,10,0.2,3.5,7,7,-2.0,decrease,0.28,8.0,-3.366
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,11,0.195,3.5,7,7,-2.0,decrease,0.273,7.8,-3.28
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,12,0.162,3.5,7,7,-2.0,decrease,0.226,6.5,-2.714
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,13,0.192,3.5,7,7,-2.0,decrease,0.269,7.7,-3.223
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,14,0.241,3.499409681227863,7,7,-2.0,decrease,0.338,9.6,-4.051
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,15,0.234,3.5,7,7,-2.0,decrease,0.327,9.3,-3.926
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,16,0.18,3.5,7,7,-2.0,decrease,0.252,7.2,-3.023
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,17,0.202,3.5,7,7,-2.0,decrease,0.283,8.1,-3.4
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,18,0.168,3.5,7,7,-2.0,decrease,0.236,6.7,-2.829
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,19,0.185,3.5,7,7,-2.0,decrease,0.259,7.4,-3.103
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,8,0.239,3.5,7,7,-2.0,decrease,0.335,9.6,-4.023
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,9,0.278,3.5,7,7,-2.0,decrease,0.389,11.1,-4.669
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,10,0.152,3.5,7,7,-2.0,decrease,0.213,6.1,-2.56
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,11,0.187,3.5,7,7,-2.0,decrease,0.262,7.5,-3.149
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,12,0.09,3.499409681227863,7,7,-2.0,decrease,0.126,3.6,-1.51
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,13,0.081,3.5,7,7,-2.0,decrease,0.113,3.2,-1.354
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,14,0.157,3.5,7,7,-2.0,decrease,0.22,6.3,-2.64
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,15,0.17,3.499409681227863,7,7,-2.0,decrease,0.239,6.8,-2.863
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,16,0.087,3.5,7,7,-2.0,decrease,0.122,3.5,-1.463
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,17,0.114,3.5,7,7,-2.0,decrease,0.16,4.6,-1.92
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,18,0.185,3.5,7,7,-2.0,decrease,0.26,7.4,-3.114
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,19,0.223,3.5,7,7,-2.0,decrease,0.312,8.9,-3.743
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,8,0.082,5.714285714285714,7,11,-2.0,decrease,0.114,3.3,-2.156
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,9,0.138,5.714285714285714,7,11,-2.0,decrease,0.194,5.5,-3.655
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,10,0.098,5.714285714285714,7,11,-2.0,decrease,0.138,3.9,-2.597
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,11,0.126,5.714285714285714,7,11,-2.0,decrease,0.176,5.0,-3.313
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,12,0.142,5.714285714285714,7,11,-2.0,decrease,0.199,5.7,-3.756
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,13,0.179,5.714285714285714,7,11,-2.0,decrease,0.251,7.2,-4.735
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,14,0.19,5.714285714285714,7,11,-2.0,decrease,0.266,7.6,-5.021
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,15,0.171,5.7125435540069684,7,11,-2.0,decrease,0.24,6.8,-4.517
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,16,0.168,5.714285714285714,7,11,-2.0,decrease,0.235,6.7,-4.431
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,17,0.101,5.716056670602126,7,11,-2.0,decrease,0.141,4.0,-2.663
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,18,0.092,5.714285714285714,7,11,-2.0,decrease,0.128,3.7,-2.417
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,19,0.074,5.714285714285714,7,11,-2.0,decrease,0.103,2.9,-1.943
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,8,0.048,7.0,7,14,-2.0,decrease,0.068,1.9,-1.629
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,9,0.08,6.998819362455726,7,14,-2.0,decrease,0.112,3.2,-2.691
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,10,0.079,7.0,7,14,-2.0,decrease,0.111,3.2,-2.669
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,11,0.076,7.0,7,14,-2.0,decrease,0.106,3.0,-2.537
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,12,0.128,7.0,7,14,-2.0,decrease,0.18,5.1,-4.309
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,13,0.123,6.998819362455726,7,14,-2.0,decrease,0.172,4.9,-4.127
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,14,0.138,7.0,7,14,-2.0,decrease,0.193,5.5,-4.623
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,15,0.124,7.0,7,14,-2.0,decrease,0.174,5.0,-4.177
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,16,0.126,7.0,7,14,-2.0,decrease,0.177,5.1,-4.246
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,17,0.109,7.0,7,14,-2.0,decrease,0.152,4.3,-3.646
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,18,0.123,7.0,7,14,-2.0,decrease,0.172,4.9,-4.126
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,19,0.118,7.0,7,14,-2.0,decrease,0.165,4.7,-3.966
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.174,7.501770956316411,7,15,-2.0,decrease,0.244,7.0,-6.273
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.249,7.5,7,15,-2.0,decrease,0.349,10.0,-8.977
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.231,7.5,7,15,-2.0,decrease,0.324,9.3,-8.331
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.193,7.5,7,15,-2.0,decrease,0.27,7.7,-6.931
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.177,7.5,7,15,-2.0,decrease,0.248,7.1,-6.389
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.204,7.501770956316411,7,15,-2.0,decrease,0.286,8.2,-7.344
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.221,7.5,7,15,-2.0,decrease,0.31,8.8,-7.96
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.171,7.5,7,15,-2.0,decrease,0.239,6.8,-6.154
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.141,7.501770956316411,7,15,-2.0,decrease,0.197,5.6,-5.064
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.145,7.5,7,15,-2.0,decrease,0.204,5.8,-5.234
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.147,7.5,7,15,-2.0,decrease,0.206,5.9,-5.309
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.134,7.5,7,15,-2.0,decrease,0.188,5.4,-4.823
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,8,0.272,5.5,7,11,-2.0,decrease,0.381,10.9,-7.183
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,9,0.295,5.5,7,11,-2.0,decrease,0.413,11.8,-7.783
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,10,0.222,5.5,7,11,-2.0,decrease,0.311,8.9,-5.869
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,11,0.216,5.5,7,11,-2.0,decrease,0.303,8.6,-5.709
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,12,0.255,5.498229043683589,7,11,-2.0,decrease,0.357,10.2,-6.725
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,13,0.202,5.5,7,11,-2.0,decrease,0.283,8.1,-5.331
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,14,0.125,5.5,7,11,-2.0,decrease,0.175,5.0,-3.309
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,15,0.14,5.5,7,11,-2.0,decrease,0.195,5.6,-3.686
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,16,0.152,5.5,7,11,-2.0,decrease,0.212,6.1,-4.006
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,17,0.172,5.5,7,11,-2.0,decrease,0.241,6.9,-4.543
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,18,0.253,5.501770956316411,7,11,-2.0,decrease,0.355,10.1,-6.692
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,19,0.239,5.498257839721254,7,11,-2.0,decrease,0.335,9.6,-6.315
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,8,0.08,8.0,7,8,-2.0,decrease,0.112,3.2,-1.537
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,9,0.137,8.0,7,8,-2.0,decrease,0.191,5.5,-2.623
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,10,0.209,8.0,7,8,-2.0,decrease,0.292,8.4,-4.011
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,11,0.123,8.0,7,8,-2.0,decrease,0.172,4.9,-2.36
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,12,0.111,8.0,7,8,-2.0,decrease,0.156,4.5,-2.137
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,13,0.101,8.0,7,8,-2.0,decrease,0.142,4.0,-1.943
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,14,0.087,8.0,7,8,-2.0,decrease,0.121,3.5,-1.663
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,15,0.078,8.0,7,8,-2.0,decrease,0.11,3.1,-1.503
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,16,0.079,8.0,7,8,-2.0,decrease,0.11,3.1,-1.509
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,17,0.098,8.0,7,8,-2.0,decrease,0.137,3.9,-1.88
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,18,0.153,8.0,7,8,-2.0,decrease,0.215,6.1,-2.944
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,19,0.192,8.0,7,8,-2.0,decrease,0.268,7.7,-3.68
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,8,0.051,6.142857142857143,7,11,-2.0,decrease,0.071,2.0,-1.344
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,9,0.086,6.142857142857143,7,11,-2.0,decrease,0.12,3.4,-2.267
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,10,0.081,6.142857142857143,7,11,-2.0,decrease,0.114,3.2,-2.144
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,11,0.063,6.142857142857143,7,11,-2.0,decrease,0.088,2.5,-1.664
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,12,0.049,6.142857142857143,7,11,-2.0,decrease,0.069,2.0,-1.296
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,13,0.077,6.142857142857143,7,11,-2.0,decrease,0.107,3.1,-2.027
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,14,0.021,6.142857142857143,7,11,-2.0,decrease,0.029,0.8,-0.549
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,15,0.017,6.142857142857143,7,11,-2.0,decrease,0.024,0.7,-0.452
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,16,0.065,6.142857142857143,7,11,-2.0,decrease,0.091,2.6,-1.713
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,17,0.017,6.142857142857143,7,11,-2.0,decrease,0.023,0.7,-0.439
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,18,0.02,6.142857142857143,7,11,-2.0,decrease,0.028,0.8,-0.535
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,19,0.036,6.142857142857143,7,11,-2.0,decrease,0.05,1.4,-0.943
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,8,0.045,4.5,7,9,-2.0,decrease,0.063,1.8,-0.966
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,9,0.051,4.5,7,9,-2.0,decrease,0.071,2.0,-1.091
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,10,0.065,4.5,7,9,-2.0,decrease,0.091,2.6,-1.4
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,11,0.062,4.5,7,9,-2.0,decrease,0.087,2.5,-1.343
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,12,0.062,4.5,7,9,-2.0,decrease,0.087,2.5,-1.343
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,13,0.127,4.499409681227863,7,9,-2.0,decrease,0.177,5.1,-2.733
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,14,0.126,4.500590318772137,7,9,-2.0,decrease,0.177,5.1,-2.728
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,15,0.098,4.5,7,9,-2.0,decrease,0.137,3.9,-2.12
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,16,0.103,4.5,7,9,-2.0,decrease,0.144,4.1,-2.229
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,17,0.104,4.5,7,9,-2.0,decrease,0.146,4.2,-2.251
